1, 1955, 10, 09, "03", "12", "13", "16", "23", "41", nA, "031213162341", Sonntag
2, 1955, 10, 16, "03", "12", "18", "30", "32", "49", nA, "031218303249", Sonntag
3, 1955, 10, 23, "12", "14", "23", "24", "34", "36", nA, "121423243436", Sonntag
4, 1955, 10, 30, "04", "13", "23", "30", "36", "44", nA, "041323303644", Sonntag
5, 1955, 11, 06, "05", "06", "31", "39", "44", "49", nA, "050631394449", Sonntag
6, 1955, 11, 13, "06", "18", "22", "29", "37", "44", nA, "061822293744", Sonntag
7, 1955, 11, 20, "04", "08", "12", "16", "27", "44", nA, "040812162744", Sonntag
8, 1955, 11, 27, "09", "24", "26", "37", "44", "46", nA, "092426374446", Sonntag
9, 1955, 12, 04, "05", "20", "21", "26", "31", "47", nA, "052021263147", Sonntag
10, 1955, 12, 11, "08", "10", "22", "26", "31", "37", nA, "081022263137", Sonntag
11, 1955, 12, 18, "08", "14", "26", "36", "39", "42", nA, "081426363942", Sonntag
12, 1955, 12, 25, "05", "09", "34", "38", "39", "42", nA, "050934383942", Sonntag
1, 1956, 01, 01, "04", "22", "27", "36", "38", "46", nA, "042227363846", Sonntag
2, 1956, 01, 08, "06", "21", "22", "37", "41", "42", nA, "062122374142", Sonntag
3, 1956, 01, 15, "01", "09", "16", "19", "29", "49", nA, "010916192949", Sonntag
4, 1956, 01, 22, "12", "17", "23", "27", "35", "40", nA, "121723273540", Sonntag
5, 1956, 01, 29, "05", "06", "18", "22", "38", "43", nA, "050618223843", Sonntag
6, 1956, 02, 05, "12", "26", "35", "36", "42", "43", nA, "122635364243", Sonntag
7, 1956, 02, 12, "01", "14", "23", "27", "30", "33", nA, "011423273033", Sonntag
8, 1956, 02, 19, "08", "20", "26", "35", "38", "42", nA, "082026353842", Sonntag
9, 1956, 02, 26, "01", "30", "32", "42", "45", "48", nA, "013032424548", Sonntag
10, 1956, 03, 04, "04", "06", "17", "19", "41", "47", nA, "040617194147", Sonntag
11, 1956, 03, 11, "06", "09", "20", "22", "26", "28", nA, "060920222628", Sonntag
12, 1956, 03, 18, "03", "10", "24", "26", "38", "49", nA, "031024263849", Sonntag
13, 1956, 03, 25, "03", "16", "18", "19", "37", "42", nA, "031618193742", Sonntag
14, 1956, 04, 02, "07", "10", "22", "25", "32", "43", nA, "071022253243", Montag
15, 1956, 04, 08, "02", "19", "25", "30", "32", "39", nA, "021925303239", Sonntag
16, 1956, 04, 15, "01", "12", "14", "31", "32", "46", nA, "011214313246", Sonntag
17, 1956, 04, 22, "10", "19", "21", "24", "33", "35", nA, "101921243335", Sonntag
18, 1956, 04, 29, "04", "18", "34", "36", "40", "47", nA, "041834364047", Sonntag
19, 1956, 05, 06, "01", "03", "39", "41", "45", "49", nA, "010339414549", Sonntag
20, 1956, 05, 13, "04", "31", "32", "34", "39", "43", nA, "043132343943", Sonntag
21, 1956, 05, 21, "06", "12", "22", "31", "37", "42", nA, "061222313742", Montag
22, 1956, 05, 27, "05", "33", "35", "36", "38", "43", nA, "053335363843", Sonntag
23, 1956, 06, 03, "11", "17", "33", "34", "35", "36", nA, "111733343536", Sonntag
24, 1956, 06, 10, "10", "14", "16", "23", "40", "46", nA, "101416234046", Sonntag
25, 1956, 06, 17, "05", "19", "25", "38", "41", "46", nA, "051925384146", Sonntag
26, 1956, 06, 24, "14", "16", "18", "32", "37", "43", nA, "141618323743", Sonntag
27, 1956, 07, 01, "05", "13", "21", "25", "35", "44", nA, "051321253544", Sonntag
28, 1956, 07, 08, "03", "20", "42", "43", "47", "48", nA, "032042434748", Sonntag
29, 1956, 07, 15, "12", "17", "19", "23", "34", "48", nA, "121719233448", Sonntag
30, 1956, 07, 22, "05", "08", "10", "18", "38", "48", nA, "050810183848", Sonntag
31, 1956, 07, 29, "09", "10", "17", "23", "27", "35", nA, "091017232735", Sonntag
32, 1956, 08, 05, "09", "23", "25", "31", "40", "46", nA, "092325314046", Sonntag
33, 1956, 08, 12, "04", "10", "11", "26", "31", "47", nA, "041011263147", Sonntag
34, 1956, 08, 19, "05", "06", "14", "33", "34", "40", nA, "050614333440", Sonntag
35, 1956, 08, 26, "03", "11", "16", "25", "29", "36", nA, "031116252936", Sonntag
36, 1956, 09, 02, "14", "26", "31", "40", "48", "49", nA, "142631404849", Sonntag
