32, 1961, 08, 06, "12", "15", "25", "28", "32", "43", nA, "121525283243", Sonntag
33, 1961, 08, 13, "09", "12", "23", "28", "31", "38", nA, "091223283138", Sonntag
34, 1961, 08, 20, "09", "25", "31", "33", "34", "48", nA, "092531333448", Sonntag
35, 1961, 08, 27, "11", "15", "17", "18", "33", "44", nA, "111517183344", Sonntag
36, 1961, 09, 03, "02", "10", "15", "20", "32", "35", nA, "021015203235", Sonntag
37, 1961, 09, 10, "05", "11", "13", "15", "16", "29", nA, "051113151629", Sonntag
38, 1961, 09, 17, "01", "10", "20", "27", "37", "49", nA, "011020273749", Sonntag
39, 1961, 09, 24, "05", "07", "10", "13", "16", "18", nA, "050710131618", Sonntag
40, 1961, 10, 01, "04", "14", "23", "29", "33", "36", nA, "041423293336", Sonntag
41, 1961, 10, 08, "01", "04", "31", "33", "35", "48", nA, "010431333548", Sonntag
42, 1961, 10, 15, "07", "12", "14", "17", "19", "44", nA, "071214171944", Sonntag
43, 1961, 10, 22, "25", "31", "40", "45", "47", "48", nA, "253140454748", Sonntag
44, 1961, 10, 29, "04", "16", "22", "33", "35", "40", nA, "041622333540", Sonntag
45, 1961, 11, 05, "05", "06", "09", "33", "41", "44", nA, "050609334144", Sonntag
46, 1961, 11, 12, "11", "12", "18", "27", "33", "49", nA, "111218273349", Sonntag
47, 1961, 11, 19, "08", "13", "14", "30", "32", "44", nA, "081314303244", Sonntag
48, 1961, 11, 26, "01", "02", "20", "37", "39", "40", nA, "010220373940", Sonntag
49, 1961, 12, 03, "07", "08", "16", "17", "25", "27", nA, "070816172527", Sonntag
50, 1961, 12, 10, "05", "10", "23", "29", "39", "47", nA, "051023293947", Sonntag
51, 1961, 12, 17, "05", "13", "21", "25", "32", "49", nA, "051321253249", Sonntag
52, 1961, 12, 26, "04", "22", "31", "32", "36", "42", nA, "042231323642", Dienstag
53, 1961, 12, 31, "01", "02", "09", "24", "26", "27", nA, "010209242627", Sonntag
